comment:2nd row is default values: 3rd is axis number: 4th are motion inverval, motion steps, motion axes
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
